"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-0.0914048990466337,1.67947796118384,-1.32516650146109,-0.588352168814739,0.693228341185493,-0.879823498044067,-0.974760304570395,0.899801837674625,1.70176503415517,0.0157475780830711,-0.942510902250338,5,"medium","red"
0.191336693945722,2.66824442772099,-0.495448698360619,-0.415353573954285,1.68598301816633,-0.0093178223886273,-0.409035571358255,0.532908597462186,-0.29690933621879,0.90676342209659,-0.590148157391159,5,"medium","red"
0.191336693945722,2.00906678336289,-1.80411490109135,-0.48949582889448,1.4152317426261,-0.631107590713941,-0.631896829896371,0.606287245504666,0.0899308644987495,0.68400946109321,-0.590148157391159,5,"medium","red"
2.59464023438075,-0.627643794069532,1.77938391628611,-0.588352168814739,0.648103128595454,-0.506749637048878,-0.529037787494163,0.973180485717104,-0.554802803363818,0.16425021875199,-0.590148157391159,6,"medium","red"
-0.0914048990466337,1.67947796118384,-1.32516650146109,-0.588352168814739,0.693228341185493,-0.879823498044067,-0.974760304570395,0.899801837674625,1.70176503415517,0.0157475780830711,-0.942510902250338,5,"medium","red"
-0.0914048990466337,1.45975207973113,-1.23282249347483,-0.613066253794804,0.648103128595454,-0.755465544379004,-0.871901262168188,0.899801837674625,1.70176503415517,0.0157475780830711,-0.942510902250338,5,"medium","red"
0.262022092193812,1.13016325755208,-1.66628802349991,-0.662494423754934,0.377351853055226,-0.631107590713941,-0.546180961227865,0.386151301377187,0.347824331643778,-0.726765625261528,-0.942510902250338,5,"medium","red"
-0.162090297294723,1.40482060936796,-1.37891898372175,-0.761350763675193,0.196851002695074,-0.631107590713941,-1.19762156310851,-0.274256531005169,0.928084632720093,-0.652514304927069,-0.41396678496157,7,"high","red"
0.191336693945722,1.02030031682573,-1.94194177868279,-0.563638083834674,0.557852703415378,-1.00418145170913,-1.24905108430961,0.532908597462186,0.73466453236132,0.0899988984175303,-0.854420216035544,7,"high","red"
-0.0207195007985449,0.580848553920327,0.401115140371704,-0.433394855989732,0.467602278235302,-0.506749637048878,0.190975509321288,0.899801837674625,0.670191165575065,1.79777926611011,0.0264866461124047,5,"medium","red"
-0.586202686783257,1.02030031682573,-1.52846114590847,-0.613066253794804,1.64085780557629,-0.631107590713941,-0.443321918825657,0.202704681270988,0.218877598071264,-0.132755062585849,-1.11869227467993,5,"medium","red"
-0.0207195007985449,0.580848553920327,0.401115140371704,-0.433394855989732,0.467602278235302,-0.506749637048878,0.190975509321288,0.899801837674625,0.670191165575065,1.79777926611011,0.0264866461124047,5,"medium","red"
-1.36374206751224,1.21256046309685,-1.19147443019739,-0.662494423754934,1.27985610485599,-0.56892861388141,-0.546180961227865,-0.384324503068929,2.15307860165898,-0.281257703254769,-0.502057471176364,5,"medium","red"
0.191336693945722,1.18509472791526,-0.0812789311983387,-0.662494423754934,2.40798641960694,-1.00418145170913,-1.0604761732389,0.753044541589625,0.0899308644987495,0.579315099421622,-1.20678296089472,5,"medium","red"
0.968876074674702,1.24002619827843,-0.839326757951263,-0.422520658598504,1.36378900027346,-0.0379201517315918,-0.122344562618325,1.19331642984458,-0.554802803363818,2.39178982878579,-1.11869227467993,5,"medium","red"
0.968876074674702,1.24002619827843,-0.770413319155543,-0.405962221661861,1.52578851347169,-0.0491123675614474,-0.103201351949025,1.19331642984458,-0.490329436577563,2.76304643045809,-1.11869227467993,5,"medium","red"
0.686134481682345,-0.627643794069532,1.77938391628611,-0.613066253794804,1.4152317426261,0.612471945936687,0.20811868305499,0.569597921483426,0.347824331643778,1.42652266443781,0.0264866461124047,7,"high","red"
0.403392888689989,0.91043737609938,-0.150192369994059,-0.637780338774869,1.4129754819966,-0.56892861388141,-0.597610482428968,0.532908597462186,-0.877169637295105,1.02036794220831,-1.03060158846513,5,"medium","red"
-0.0914048990466337,1.07523178718891,-1.52846114590847,-0.553752449842648,1.14448046708587,-1.19071838220672,-1.0604761732389,0.753044541589625,0.863611265933834,-0.429760343923689,-1.29487364710952,4,"low","red"
0.262022092193812,-0.407917912616831,1.43481672230751,-0.613066253794804,0.980224693258136,-0.506749637048878,-0.597610482428968,0.569597921483426,-1.3284832047989,0.590452797471791,-1.11869227467993,6,"medium","red"
0.968876074674702,-0.957232616248585,1.22807640592035,-0.613066253794804,0.738353553775531,0.239398084941498,-0.529037787494163,0.532908597462186,0.928084632720093,-0.207006382920309,-0.942510902250338,6,"medium","red"
0.0499658974495439,-0.0233976200746024,0.0565479463931022,-0.48949582889448,0.963979616725721,-0.13367577605369,-0.34046287642345,1.04655913375958,1.76623840094143,0.68400946109321,-0.678238843605955,5,"medium","red"
0.262022092193812,0.196328261378099,-0.632586441564102,-0.662494423754934,2.04698471888663,-0.942002474876598,-0.923330783369292,0.459529949419707,-0.490329436577563,2.61454378978917,-0.854420216035544,5,"medium","red"
0.686134481682345,0.525917083557152,-1.32172082952131,-0.48949582889448,1.0542300419058,-1.00418145170913,-0.409035571358255,0.532908597462186,-0.490329436577563,-0.207006382920309,-0.942510902250338,5,"medium","red"
-0.444831890287079,0.0315338502885731,-1.11498051313414,-0.464781743914415,1.09935525449584,-0.258033729718753,-0.871901262168188,0.532908597462186,1.18597809986512,0.53550682042429,-0.678238843605955,6,"medium","red"
-0.868944279775614,-0.0233976200746024,-0.977153635542704,-0.711922593715063,0.873729191545645,-0.879823498044067,-1.16333521564111,0.0559473851860291,0.605717798788806,0.0157475780830711,-1.03060158846513,5,"medium","red"
0.0499658974495439,0.0864653206517483,-0.425846125176941,-0.613066253794804,0.873729191545645,-1.31507633587179,-1.36905330044552,0.312772653334707,0.218877598071264,0.23850153908645,-0.854420216035544,5,"medium","red"
0.262022092193812,0.196328261378099,-0.632586441564102,-0.662494423754934,2.04698471888663,-0.942002474876598,-0.923330783369292,0.459529949419707,-0.490329436577563,2.61454378978917,-0.854420216035544,5,"medium","red"
-0.303461093790901,1.73440943154701,-1.41888877822327,-0.588352168814739,0.873729191545645,-0.693286567546473,-0.957617130836694,0.679665893547145,1.44387156701015,-0.0585037422513888,-0.942510902250338,5,"medium","red"
0.191336693945722,1.37735487418637,-1.44852155690543,-0.563638083834674,0.963979616725721,-1.06636042854166,-1.28333743177702,0.386151301377187,0.863611265933834,0.23850153908645,-0.590148157391159,6,"medium","red"
-0.586202686783257,1.5421492852759,-1.59737458470419,-0.464781743914415,1.27985610485599,-0.506749637048878,-0.151887965352736,0.166015357249748,0.670191165575065,-0.132755062585849,-0.325876098746775,5,"medium","red"
